link_to_contract_markdown	contract_no	error_1	comment_1	error_2	comment_2	error_3	comment_3
https://github.com/MaryHu-YR/contract-review-sme-top3/blob/main/contracts/contract_2.md	2	Worldwide non-compete is overbroad: Section 11(a) imposes a worldwide restriction covering broadly defined business categories without territorial or role-based limitation, creating serious enforceability risk.		At-will statement contradicts fixed three-year Term: Section 7's at-will disclaimer is internally inconsistent with the defined multi-year renewable Term in Section 1(a).		No deadline for Release execution: Section 7(a) sets no deadline for delivery or execution of the Release, creating Section 409A timing exposure and uncertainty about when severance commences.	
https://github.com/MaryHu-YR/contract-review-sme-top3/blob/main/contracts/contract_4.md	4	Unfilled blanks and placeholders throughout the Agreement: Essential terms (parties, dates, unit amounts, performance levels, execution dates) and bracketed placeholders are left blank, rendering key provisions indeterminate.		Interpolation formula gaps between Threshold and 90% of Target: The interpolation schedule begins at 90% of Target but the blank Threshold Level is never stated to equal 90% of Target, leaving a potential payout gap or discontinuity.		Change in Control vesting conflicts with Exhibit A actual-performance measurement: Section 3(d) mandates automatic Target-level vesting on a Change in Control while Exhibit A directs measurement of actual performance through the CiC date, creating an irreconcilable conflict.	
https://github.com/MaryHu-YR/contract-review-sme-top3/blob/main/contracts/contract_5.md	5	Inconsistent survival of indemnity and obligations across termination routes: Section 5(b), Exhibit A, and Exhibit B contain inconsistent survival formulations, leaving a resigning trustee potentially unprotected and creating confusion about which provisions survive.		Liquidation-expense deductions conflict with principal-preservation covenant: Exhibits A and B authorize netting trust liquidation expenses from distributions, potentially reducing per-share principal in conflict with the express 'no reduction' acknowledgment in Section 1(i).		Erroneous cross-reference in Section 2(c) fee-payment sources: Section 2(c) uses the anomalous range 'Sections 1(i) through 1(j)' creating uncertainty about which distributions may be used to pay fees.	
https://github.com/MaryHu-YR/contract-review-sme-top3/blob/main/contracts/contract_6.md	6	Conflicting effective date / closing condition for equity grant: The letter conditions the grant on a future SPA closing while the Award Agreement fixes the Date of Grant as November 9, 2020, creating uncertainty about when the grant takes effect.		Ambiguous retainer commencement and payment-date language: The phrase 'commencing on the fifteenth day of each month following the fourth closing' is grammatically incoherent and unclear as to when payments actually begin, whether in advance or arrears, and when the annual period starts.		Material terms reside in unattached Plan and Lock-Up Agreement: Key provisions are incorporated by reference from the Plan and Lock-Up Agreement which are not attached or reproduced, leaving operative terms inaccessible to the Grantee.	
https://github.com/MaryHu-YR/contract-review-sme-top3/blob/main/contracts/contract_7.md	7	Conflicting effective date of restricted stock grant: The cover letter conditions the grant on the third SPA closing while the Award Agreement fixes an unconditional grant date of November 9, 2020, creating uncertainty about ownership, vesting start, and tax consequences.		Compensation contingent on undefined external SPA closings with no fallback: The retainer and stock grant are conditioned on closings under an unattached, unidentified SPA with no definition of the closings, no notification mechanics, and no fallback if closings never occur.		Garbled retainer payment commencement language: The phrase 'commencing on the fifteenth (15th) day of each month' is grammatically incoherent, leaving the first payment date indeterminate.	
https://github.com/MaryHu-YR/contract-review-sme-top3/blob/main/contracts/contract_8.md	8	Amendment clause omits Company consent: Paragraph 12 permits amendments and waivers without the Company's signature despite the Company being a party and principal beneficiary of the covenants.		Third-party beneficiary disclaimer conflicts with Underwriter rights: Paragraphs 3 and 6 grant Underwriters consent and enforcement rights, but Paragraph 14 disclaims third-party beneficiary status for non-parties.		Notice provision lacks addresses and effectiveness rules: Paragraph 18 specifies delivery methods but omits notice addresses, recipients, and deemed-receipt timing despite time-sensitive mechanics elsewhere.	
https://github.com/MaryHu-YR/contract-review-sme-top3/blob/main/contracts/contract_9.md	9	Undefined performance milestones with no determination mechanism: Key vesting/payment triggers (NDA resubmission, NDA approval, commercial launch, Type A meeting) are undefined, and no party or standard is identified for determining achievement.		Unfilled template placeholders for essential terms: Material economic terms (participant name, grant sizes, dates, cash percentage, signatory) are left as blank placeholders throughout the document, rendering it unenforceable for indefiniteness.		Vague subjective performance condition on cash awards: The cash award performance condition provides no objective standard or decision-maker, and the phrase 'both...and/or' is internally contradictory, giving the Company near-unreviewable discretion.	
https://github.com/MaryHu-YR/contract-review-sme-top3/blob/main/contracts/contract_10.md	10	Vague 'approximately three months' Purchase Period duration and share-cap mismatch: The use of 'approximately' provides no objective boundary for the Purchase Period's end date, and a period that is not exactly three or six months falls outside the literal per-period share caps.		Circular definitions of 'Date of Offering' and 'Purchase Period': Each term is defined by reference to the other in Section 11, so neither independently fixes the start date of an offering, affecting option grant date and purchase price.		Undefined term 'Plan Period' in Section 13: Section 13 uses 'Plan Period' which is never defined; the operative defined term is 'Purchase Period,' creating uncertainty about the deemed-termination cutoff.	
https://github.com/MaryHu-YR/contract-review-sme-top3/blob/main/contracts/contract_11.md	11	Forfeiture clause references wrong security type: Section 2.3 forfeits 'Restricted Shares' but the award grants RSUs, making the forfeiture provision potentially inapplicable to the actual award.		Essential award terms left blank: The participant's identity, number of RSUs, and grant value are left blank, leaving the award's essential terms indeterminate.		No settlement timing for RSUs accelerated on death or disability: Sections 2.4 and 2.5 accelerate vesting upon death or disability but provide no settlement date or mechanism for the accelerated RSUs.	
https://github.com/MaryHu-YR/contract-review-sme-top3/blob/main/contracts/contract_12.md	12	No proration or timing rules for partial service periods: The document does not specify proration, payment dates, or compensation treatment when a director joins, resigns, is removed, or changes roles mid-period.		Ambiguity in stacking of committee chair and member retainers: The document does not clarify whether a committee chair receives both the chair retainer and the member retainer or only the chair retainer.		No RSU forfeiture, acceleration, or termination-of-service provisions: The document is silent on what happens to unvested RSUs upon a director's death, disability, resignation, removal, or change in control before vesting.	
